Last updated 2023.01.03

+------------+------------------+---------------------------------------+--------+--------+--------+---------+
|    Date    |       Name       |                 Type                  | Gross  |  Fee   |  Net   | Balance |
+------------+------------------+---------------------------------------+--------+--------+--------+---------+
| 01/02/2022 | Donation         | Donation Payment                      |      1 |  -0.52 |   0.48 |    0.48 |
| 01/02/2022 | Donation         | Donation Payment                      |      5 |  -0.63 |   4.37 |    4.85 |
| 01/02/2022 | Vultr Holdings   | Express Checkout Payment              |     -5 |      0 |     -5 |       0 |
| 01/02/2022 | Porkbun, LLC     | General Authorization                 |  -4.61 |      0 |  -4.61 |       0 |
| 01/02/2022 | Porkbun, LLC     | Express Checkout Payment              |  -4.61 |      0 |  -4.61 |       0 |
| 01/02/2022 | Porkbun, LLC     | General Authorization                 |  -4.61 |      0 |  -4.61 |       0 |
| 01/06/2022 | Donation         | Donation Payment                      |     10 |  -0.78 |   9.22 |    9.22 |
| 01/06/2022 | Donation         | Donation Payment                      |     25 |  -1.21 |  23.79 |   33.01 |
| 01/13/2022 | Donation         | Donation Payment                      |      5 |  -0.63 |   4.37 |   37.38 |
| 01/14/2022 | Donation         | Donation Payment                      |      1 |  -0.52 |   0.48 |   37.86 |
| 01/15/2022 | Donation         | Donation Payment                      |     20 |  -1.07 |  18.93 |   56.79 |
| 04/26/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |   61.16 |
| 05/07/2022 | Vultr Holdings   | Express Checkout Payment              |    -25 |      0 |    -25 |   36.16 |
| 05/12/2022 | Donation         | Donation Payment                      |     10 |  -0.78 |   9.22 |   45.38 |
| 05/13/2022 | Donation         | Donation Payment                      |     10 |  -0.78 |   9.22 |    54.6 |
| 05/23/2022 | Vultr Holdings   | Express Checkout Payment              |    -25 |      0 |    -25 |    29.6 |
| 05/26/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |   33.97 |
| 05/28/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -15 |      0 |    -15 |   18.97 |
| 05/28/2022 | Donation         | Donation Payment                      |     25 |  -1.21 |  23.79 |   42.76 |
| 06/04/2022 | Donation         | Donation Payment                      |     10 |  -0.78 |   9.22 |   51.98 |
| 06/08/2022 | Donation         | Donation Payment                      |      5 |  -0.63 |   4.37 |   56.35 |
| 06/10/2022 | Donation         | Donation Payment                      |      5 |  -0.63 |   4.37 |   60.72 |
| 06/12/2022 | Donation         | Donation Payment                      |     20 |  -1.07 |  18.93 |   79.65 |
| 06/14/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -15 |      0 |    -15 |   64.65 |
| 06/15/2022 | HOSTHATCH LLC    | Express Checkout Payment              | -10.03 |      0 | -10.03 |   54.62 |
| 06/18/2022 | Donation         | Donation Payment                      |    100 |  -3.38 |  96.62 |  151.24 |
| 06/26/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  155.61 |
| 07/15/2022 | Donation         | Donation Payment                      |     15 |  -0.92 |  14.08 |  169.69 |
| 07/16/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -22 |      0 |    -22 |  147.69 |
| 07/19/2022 | Donation         | Donation Payment                      |     25 |  -1.21 |  23.79 |  171.48 |
| 07/22/2022 | Donation         | Donation Payment                      |     50 |  -1.94 |  48.06 |  219.54 |
| 07/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  223.91 |
| 07/22/2022 | Donation         | Donation Payment                      |      5 |  -0.63 |   4.37 |  228.28 |
| 07/26/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  232.65 |
| 08/14/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -22 |      0 |    -22 |  210.65 |
| 08/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  215.02 |
| 08/26/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  219.39 |
| 09/14/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -22 |      0 |    -22 |  197.39 |
| 09/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  201.76 |
| 10/14/2022 | HOSTHATCH LLC    | Express Checkout Payment              |    -22 |      0 |    -22 |  179.76 |
| 10/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  184.13 |
| 10/25/2022 | Hydra Bot        | PreApproved Payment Bill User Payment |  -1.99 |      0 |  -1.99 |  182.14 |
| 11/03/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  186.51 |
| 11/09/2022 | Donation         | Donation Payment                      | 224.35 |  -6.97 | 217.38 |  403.89 |
| 11/10/2022 | Porkbun, LLC     | General Authorization                 | -21.58 |      0 | -21.58 |  403.89 |
| 11/10/2022 | Porkbun, LLC     | Express Checkout Payment              | -21.58 |      0 | -21.58 |  360.73 |
| 11/10/2022 | Porkbun, LLC     | General Authorization                 | -21.58 |      0 | -21.58 |  382.31 |
